,prop_type,city,postal_code,lat,lon,size (sqft),price
0,single_family,Topeka,66614,39.01162,-95.741045,1375,98000
1,single_family,Topeka,66614,39.008382,-95.714342,2663,215000
2,single_family,Topeka,66614,39.01521,-95.72985,1088,94900
3,single_family,Topeka,66614,39.006766,-95.749649,2007,245000
4,single_family,Topeka,66614,39.00114,-95.71925,1673,167500
5,single_family,Topeka,66614,39.021419,-95.730102,1076,149500
6,single_family,Topeka,66614,39.015014,-95.788546,1829,200000
7,single_family,Topeka,66614,39.002106,-95.795848,3866,499000
8,single_family,Topeka,66614,39.005362,-95.726056,950,134995
9,single_family,Topeka,66614,39.014723,-95.79256,2506,293500
10,land,Topeka,NA,39.014085,-95.795571,NA,35000
11,land,Topeka,NA,39.014085,-95.795571,NA,36900
12,land,Topeka,NA,39.014085,-95.795571,NA,41900
13,land,Topeka,NA,39.022432,-95.799133,NA,33900
14,land,Topeka,NA,39.023787,-95.798447,NA,37900
15,single_family,Topeka,66614,39.014085,-95.795571,2541,399900
16,single_family,Topeka,66614,39.014085,-95.795571,2541,389900
17,single_family,Topeka,66614,39.014085,-95.795571,2034,335000
18,single_family,Topeka,66614,39.014085,-95.795571,2482,355000
19,single_family,Topeka,66614,39.014085,-95.795571,1540,335000
20,single_family,Topeka,66614,39.022417,-95.800484,2870,417742
21,single_family,Topeka,66614,39.014085,-95.795571,3146,478800
